studentID,Prelab-result,Prelab-attempts,Prelab-timeSpent,Prelab-growths,Prelab-lastSubmit,Inlab-result,Inlab-attempts,Inlab-timeSpent,Inlab-growths,Inlab-lastSubmit,Inlab-output,labNum
2213152,8.3475,4.0,20.68333333333333,0.0,1676799600.0,7.2275,4.0,3138.6666666666665,0.0,1687841040.0,7.2275,1
2212416,10.0,4.0,246.53333333333333,0.0,1677121800.0,10.0,4.0,3133.6166666666663,0.0,1687841100.0,10.0,1
2252542,9.375,4.0,31.58333333333333,0.0,1676822820.0,0.0,1.0,72.0,0.0,1676333880.0,0.0,1
2210124,2.59,4.0,59.43333333333334,0.0,1676825580.0,1.9775,6.0,3131.483333333333,0.0,1687841040.0,1.9775,1
2213205,10.0,1.0,166.2,0.0,1677344040.0,8.75,4.0,3147.983333333333,0.0,1687841040.0,8.75,1
2252495,9.7725,4.0,178.1,0.0,1677359100.0,9.66,5.0,178.01666666666665,0.9100000000000001,1676889780.0,9.66,1
2010228,4.9575,4.0,67.78333333333332,0.0,1676995440.0,8.6675,4.0,54.11666666666667,0.0,1677456780.0,8.6675,1
2252600,7.1850000000000005,6.0,517.3333333333333,1.5325000000000002,1679239200.0,0.0,2.0,5740.683333333333,0.0,1687841040.0,0.0,1
2115319,9.5625,4.0,3.3833333333333333,0.0,1676789100.0,9.835,4.0,65.21666666666668,0.0,1677508740.0,9.835,1
2210183,8.5625,5.0,108.44999999999999,0.0625,1676959740.0,9.545,4.0,64.36666666666667,0.0,1677420840.0,9.545,1
2053622,10.0,4.0,83.70000000000002,0.0,1677085200.0,10.0,4.0,57.18333333333334,0.0,1676733660.0,10.0,1
2210078,9.875,4.0,27.950000000000003,0.0,1676895480.0,10.0,4.0,10.733333333333333,0.0,1677220080.0,10.0,1
2252057,9.2425,6.0,186.06666666666666,0.0,1679102520.0,6.363333333333333,3.0,77.78333333333333,0.0,1676347320.0,6.363333333333333,1
2211458,9.75,2.0,82.56666666666666,0.0,1677084720.0,8.5,4.0,2966.033333333333,0.0,1687841040.0,8.5,1
2252556,10.0,4.0,7.016666666666667,0.0,1676820000.0,10.0,4.0,26.283333333333335,0.0,1677510360.0,10.0,1
2252091,9.785,4.0,434.9166666666667,0.0,1677428760.0,1.4175,4.0,217.3,0.0,1676381940.0,1.4175,1
2211234,8.9375,4.0,33.03333333333333,0.0,1677768360.0,8.75,4.0,15.499999999999998,0.0,1677768360.0,8.75,1
2212041,9.6475,4.0,7.2,0.0,1677033540.0,9.19,4.0,17.133333333333333,0.0,1677714240.0,9.19,1
2053234,10.0,5.0,2.9999999999999996,0.125,1676811360.0,10.0,4.0,19.88333333333333,0.0,1676114220.0,10.0,1
2152226,8.75,6.0,505.9333333333334,4.125,1679923200.0,9.546666666666667,5.0,2511.083333333333,3.0,1687841040.0,9.546666666666667,1
2213195,1.9575,4.0,672.0,0.0,1677420120.0,7.0825,4.0,3154.083333333333,0.0,1687841040.0,7.0825,1
2213367,9.1125,7.0,64.4,1.0,1676996340.0,4.5375,5.0,126.9,0.3325,1677466560.0,4.5375,1
2212953,10.0,1.0,166.83333333333334,0.0,1677411480.0,9.9175,4.0,32.3,0.0,1677590040.0,9.9175,1
2252129,10.0,4.0,3.616666666666667,0.0,1676812980.0,10.0,4.0,83.58333333333334,0.0,1676719140.0,10.0,1
2152237,9.875,4.0,433.83333333333337,0.0,1677345480.0,2.165,2.0,2782.9666666666667,0.0,1687841040.0,2.165,1
2014929,4.7925,4.0,505.76666666666665,0.0,1677427380.0,10.0,4.0,12.883333333333335,0.0,1676901960.0,10.0,1
2213240,10.0,6.0,9.633333333333333,1.97,1677167520.0,7.84,4.0,2892.016666666667,0.0,1687841040.0,7.84,1
2252098,10.0,4.0,175.79999999999998,0.0,1677419040.0,10.0,4.0,66.78333333333333,0.0,1677233880.0,10.0,1
2213568,10.0,4.0,96.76666666666667,0.0,1677163080.0,10.0,4.0,242.51666666666668,0.0,1678584420.0,10.0,1
2210517,8.125,4.0,228.5,0.0,1677432000.0,10.0,4.0,94.68333333333334,0.0,1677597660.0,10.0,1
2252895,9.8125,6.0,466.9333333333333,1.4375,1679623500.0,6.855,4.0,42.46666666666667,0.0,1677512280.0,6.855,1
2213763,4.2075,5.0,673.0666666666666,0.0,1678162800.0,6.0,4.0,2888.7,0.0,1687841040.0,6.0,1
2213104,0.0,1.0,168.0,0.0,1677430320.0,0.6766666666666667,3.0,9140.1,0.0,1687841100.0,0.6766666666666667,1
2213296,8.3975,5.0,386.3166666666666,0.0,1677599160.0,9.9175,4.0,125.99999999999999,0.0,1677763980.0,9.9175,1
2211430,10.0,4.0,234.65,0.0,1677609540.0,10.0,4.0,104.08333333333334,0.0,1677751260.0,10.0,1
2211417,9.875,4.0,6.6,0.0,1676900220.0,10.0,5.0,28.45,0.0,1677558300.0,10.0,1
2210290,10.0,4.0,55.81666666666667,0.0,1676959980.0,10.0,5.0,2894.8500000000004,0.0,1687841040.0,10.0,1
2213994,10.0,5.0,381.66666666666663,0.625,1678377660.0,10.0,4.0,160.63333333333333,0.0,1677424260.0,10.0,1
2211367,10.0,4.0,315.48333333333335,0.0,1677395940.0,8.545,4.0,123.2,0.0,1677686700.0,8.545,1
2210209,10.0,4.0,9.266666666666666,0.0,1676884680.0,10.0,4.0,134.03333333333336,0.0,1677771120.0,10.0,1
2115287,9.875,4.0,224.56666666666666,0.0,1677487920.0,10.0,4.0,173.83333333333334,0.0,1677348360.0,10.0,1
2252399,9.25,5.0,52.949999999999996,0.25,1677144000.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2210572,10.0,4.0,267.0833333333333,0.0,1677323220.0,10.0,4.0,161.68333333333337,0.0,1677723060.0,10.0,1
2211047,9.875,6.0,346.6333333333333,3.0,1677328080.0,10.0,4.0,107.78333333333333,0.0,1677657300.0,10.0,1
2111396,9.8125,4.0,420.68333333333334,0.0,1677640320.0,9.9175,4.0,29.183333333333334,0.0,1677574500.0,9.9175,1
2211807,10.0,4.0,189.78333333333333,0.0,1677139140.0,10.0,4.0,223.35,0.0,1677421860.0,10.0,1
2211186,9.875,5.0,156.28333333333333,0.25,1677343800.0,10.0,5.0,3056.1833333333334,0.0,1687841040.0,10.0,1
2213459,10.0,5.0,178.89999999999998,2.5,1677404580.0,10.0,5.0,45.099999999999994,0.0,1677749400.0,10.0,1
2252333,9.219999999999999,4.0,515.05,0.0,1677691440.0,7.48,4.0,23.133333333333336,0.0,1677510960.0,7.48,1
2252304,6.875,6.0,606.2333333333333,3.5425,1677763800.0,9.9175,4.0,88.5,0.0,1677357540.0,9.9175,1
2212507,10.0,6.0,498.85,0.25,1678025460.0,9.317499999999999,4.0,252.66666666666669,0.0,1677500580.0,9.317499999999999,1
2110271,10.0,4.0,6.8,0.0,1676906700.0,10.0,6.0,162.26666666666665,0.0,1677683760.0,10.0,1
2211612,9.875,4.0,18.433333333333334,0.0,1676984460.0,10.0,4.0,32.21666666666667,0.0,1677641280.0,10.0,1
2212512,9.5,4.0,81.36666666666667,0.0,1677150660.0,10.0,4.0,207.2333333333333,0.0,1677739200.0,10.0,1
2211816,10.0,4.0,289.1166666666667,0.0,1677762660.0,10.0,4.0,63.16666666666667,0.0,1677598020.0,10.0,1
2212307,9.75,4.0,30.5,0.0,1676989260.0,9.545,4.0,2965.2666666666664,0.0,1687841040.0,9.545,1
2252453,9.785,8.0,672.9666666666667,7.285,1679216340.0,2.0825,4.0,8349.283333333333,0.0,1687841100.0,2.0825,1
2052396,8.1175,4.0,1.15,0.0,1676903820.0,7.9175,6.0,3318.4,1.585,1687841040.0,7.9175,1
2211325,10.0,4.0,1.5666666666666667,0.0,1676909520.0,10.0,4.0,2.0833333333333335,0.0,1677487260.0,10.0,1
2252073,6.9725,4.0,289.59999999999997,0.0,1678247880.0,5.665,2.0,5561.700000000001,0.0,1687841040.0,5.665,1
2210850,9.875,4.0,70.83333333333333,0.0,1677120900.0,8.2125,4.0,227.88333333333335,0.0,1677516720.0,8.2125,1
2212294,9.375,4.0,1.8666666666666667,0.0,1677422100.0,9.545,4.0,88.38333333333333,0.0,1677588900.0,9.545,1
2213117,9.875,4.0,3.0833333333333335,0.0,1676919000.0,9.7725,4.0,34.46666666666667,0.0,1677778380.0,9.7725,1
2211606,10.0,4.0,3.6833333333333336,0.0,1677397680.0,10.0,4.0,45.76666666666667,0.0,1677574140.0,10.0,1
2211158,9.42,4.0,180.23333333333332,0.0,1677649200.0,9.14,3.0,8428.433333333334,0.0,1687841100.0,9.14,1
2211418,8.75,4.0,264.33333333333337,0.0,1677851220.0,9.7725,4.0,154.7,0.0,1677429240.0,9.7725,1
2212937,8.625,4.0,352.08333333333337,0.0,1677582840.0,9.7725,4.0,105.41666666666669,0.0,1677427320.0,9.7725,1
2212935,10.0,6.0,477.71666666666664,1.005,1677686700.0,10.0,3.0,8429.333333333332,0.0,1687841100.0,10.0,1
2211614,10.0,5.0,103.35,0.125,1677316740.0,9.295,4.0,500.13333333333327,0.0,1678615680.0,9.295,1
2212854,9.625,4.0,79.95,0.0,1677175860.0,10.0,4.0,3097.8333333333335,0.0,1687841040.0,10.0,1
2211664,8.4175,5.0,307.98333333333335,1.2125,1677658440.0,5.03,3.0,147.55,0.0,1677515100.0,5.03,1
2210298,10.0,4.0,165.66666666666666,0.0,1677233580.0,9.295,4.0,115.86666666666667,0.0,1677773580.0,9.295,1
2211721,9.375,4.0,52.9,0.0,1677296340.0,10.0,4.0,207.66666666666666,0.0,1677768420.0,10.0,1
2210916,9.875,5.0,196.23333333333332,0.0,1677664500.0,9.7725,4.0,24.416666666666664,0.0,1677850620.0,9.7725,1
1953045,9.5,7.0,689.0333333333333,6.625,1678809900.0,6.276666666666666,3.0,5750.6,0.0,1687841100.0,6.276666666666666,1
2110648,9.625,5.0,14.950000000000001,0.0625,1676991960.0,8.75,4.0,2856.383333333333,0.0,1687841040.0,8.75,1
2011592,10.0,4.0,55.6,0.0,1677142860.0,8.94,3.0,2856.7666666666664,0.0,1687841040.0,8.94,1
2213001,10.0,5.0,32.68333333333334,0.125,1677128100.0,10.0,5.0,49.883333333333326,0.0,1677597420.0,10.0,1
2252364,9.75,2.0,164.68333333333334,0.0,1677538920.0,1.4233333333333331,4.0,5635.55,0.0,1687841100.0,1.4233333333333331,1
2212798,10.0,5.0,346.58333333333337,2.5,1677495780.0,9.317499999999999,5.0,2853.683333333333,0.0,1687841040.0,9.317499999999999,1
2212822,9.875,4.0,60.93333333333333,0.0,1677133800.0,9.7725,5.0,2986.8833333333337,0.0,1687841040.0,9.7725,1
2211349,9.5625,5.0,169.3666666666667,2.5,1677745620.0,9.7725,5.0,190.36666666666667,0.0,1677514620.0,9.7725,1
2213836,9.875,4.0,61.15,0.0,1677167460.0,10.0,6.0,2933.8,0.08250000000000002,1687841100.0,10.0,1
2252273,1.665,2.0,336.0,0.0,1677554100.0,10.0,3.0,87.1,0.0,1677860460.0,10.0,1
2252224,9.5625,9.0,1177.5833333333333,8.4375,1679138040.0,5.8066666666666675,3.0,2764.516666666667,0.0,1687841100.0,5.8066666666666675,1
2013473,9.875,5.0,130.85000000000002,0.625,1677745140.0,9.7725,4.0,204.04999999999998,0.0,1677516240.0,9.7725,1
2211020,8.235,5.0,594.2666666666667,0.07499999999999996,1678164660.0,7.223333333333334,4.0,8522.283333333333,0.0,1687841100.0,7.223333333333334,1
2213467,9.375,7.0,103.86666666666667,0.25,1677407400.0,9.5825,4.0,199.56666666666666,0.0,1678020600.0,9.5825,1
2252260,9.875,4.0,322.34999999999997,0.0,1677751500.0,9.5225,4.0,5487.066666666667,0.0,1687841100.0,9.5225,1
2211761,2.5,5.0,519.6166666666667,0.125,1677988500.0,8.09,4.0,3134.9,0.0,1687841040.0,8.09,1
2053161,9.9375,4.0,57.95,0.0,1677169860.0,8.067499999999999,9.0,75.46666666666667,1.3399999999999999,1677780480.0,8.067499999999999,1
2252903,10.0,4.0,350.45,0.0,1677600420.0,10.0,3.0,2765.283333333333,0.0,1687841040.0,10.0,1
2213243,9.875,5.0,205.98333333333335,0.0,1677570180.0,10.0,4.0,26.55,0.0,1677850140.0,10.0,1
2252076,8.8675,4.0,7.199999999999999,0.0,1676985840.0,8.955,4.0,99.35,0.0,1677771180.0,8.955,1
2210834,9.375,5.0,76.61666666666666,0.0,1680242340.0,10.0,4.0,704.2333333333333,0.0,1680104700.0,10.0,1
2213144,2.875,4.0,588.2,0.0,1677817620.0,2.11,3.0,8565.266666666666,0.0,1687841100.0,2.11,1
2212868,9.5,4.0,33.18333333333334,0.0,1676974920.0,9.9175,4.0,122.71666666666667,0.0,1677683700.0,9.9175,1
2213054,10.0,4.0,219.33333333333331,0.0,1677243240.0,10.0,4.0,41.06666666666666,0.0,1677424080.0,10.0,1
2210590,9.875,5.0,327.76666666666665,0.0,1677654360.0,10.0,5.0,67.93333333333334,0.0,1677593220.0,10.0,1
2211328,8.625,4.0,170.13333333333333,0.0,1677573480.0,8.333333333333334,4.0,2954.866666666667,0.0,1687841040.0,8.333333333333334,1
2212059,10.0,4.0,4.333333333333333,0.0,1676982060.0,10.0,6.0,12.3,0.0,1677858480.0,10.0,1
2211194,10.0,4.0,38.166666666666664,0.0,1677082440.0,10.0,4.0,86.68333333333332,0.0,1677676500.0,10.0,1
2211035,9.9,3.0,160.31666666666666,0.0,1677333360.0,10.0,5.0,2880.333333333333,0.0,1687841100.0,10.0,1
2211271,9.625,5.0,210.66666666666666,0.3799999999999999,1677480120.0,8.4,4.0,5766.583333333333,0.0,1687841040.0,8.4,1
2213857,10.0,4.0,116.93333333333334,0.0,1677506520.0,9.85,3.0,2955.4500000000003,0.0,1687841040.0,9.85,1
2252116,9.75,5.0,260.03333333333336,0.0,1677648300.0,10.0,4.0,120.19999999999999,0.0,1677767700.0,10.0,1
2211254,10.0,6.0,10.200000000000001,0.0,1677695700.0,10.0,4.0,84.76666666666668,0.0,1677431280.0,10.0,1
2214061,10.0,4.0,300.45000000000005,0.0,1677515640.0,9.7725,4.0,79.16666666666666,0.0,1677685260.0,9.7725,1
2210583,9.875,6.0,429.26666666666665,1.875,1677577860.0,8.533333333333333,3.0,2821.166666666667,0.0,1687841040.0,8.533333333333333,1
2252096,8.0975,5.0,422.40000000000003,2.5,1677580380.0,5.5675,4.0,31.533333333333335,0.0,1676134140.0,5.5675,1
2210878,10.0,4.0,2.9833333333333334,0.0,1676994780.0,10.0,4.0,3.6500000000000004,0.0,1680783960.0,10.0,1
2212995,9.875,4.0,496.21666666666664,0.0,1677589920.0,7.273333333333333,3.0,8364.366666666667,0.0,1687841100.0,7.273333333333333,1
2052464,9.0625,5.0,369.9166666666667,1.6675,1678677840.0,9.665,5.0,165.48333333333332,0.25,1677782520.0,9.665,1
2212263,9.875,4.0,123.61666666666667,0.0,1677138600.0,10.0,4.0,30.7,0.0,1677861420.0,10.0,1
2210787,5.345,4.0,338.51666666666665,0.0,1677851280.0,1.7866666666666668,3.0,8557.816666666666,0.0,1687841100.0,1.7866666666666668,1
2211562,9.5,4.0,102.03333333333333,0.0,1677553080.0,8.81,4.0,2815.583333333333,0.0,1687841040.0,8.81,1
2252881,10.0,4.0,654.5,0.0,1677601800.0,10.0,4.0,429.9666666666667,0.0,1678291860.0,10.0,1
2213332,9.625,4.0,5.15,0.0,1677764880.0,9.1675,4.0,5634.45,0.0,1687841040.0,9.1675,1
2252919,8.625,4.0,0.7000000000000001,0.0,1677073200.0,10.0,4.0,66.76666666666665,0.0,1677236760.0,10.0,1
2211299,9.094999999999999,5.0,291.4,0.0,1678455060.0,8.94,4.0,23.933333333333334,0.0,1677855360.0,8.94,1
2211893,9.9375,7.0,222.73333333333335,2.0025,1677592320.0,7.25,5.0,2904.4833333333336,0.5,1687841040.0,7.25,1
2212541,6.25,5.0,673.8166666666666,0.7575000000000001,1678331160.0,10.0,4.0,457.9666666666667,0.0,1678583340.0,10.0,1
2212942,9.125,4.0,198.71666666666667,0.0,1677918840.0,9.09,3.0,2789.416666666667,0.0,1687841040.0,9.09,1
2210239,1.36,3.0,504.0,0.0,1678118520.0,2.5566666666666666,3.0,8553.666666666668,0.0,1687841100.0,2.5566666666666666,1
2252697,10.0,4.0,345.95000000000005,0.0,1677778980.0,10.0,4.0,169.13333333333333,0.0,1678294380.0,10.0,1
2213882,9.4375,8.0,382.9333333333333,0.375,1678166400.0,8.786666666666667,4.0,5692.983333333334,0.0,1687841040.0,8.786666666666667,1
2213549,9.1875,4.0,169.71666666666664,0.0,1677426240.0,9.565,4.0,109.15,0.0,1677742440.0,9.565,1
2113786,9.5,4.0,504.68333333333334,0.0,1677733800.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2213921,10.0,4.0,381.09999999999997,0.0,1677679560.0,5.5566666666666675,3.0,5702.05,0.0,1687841040.0,5.5566666666666675,1
2211620,10.0,4.0,139.28333333333333,0.0,1677478980.0,4.5825,4.0,2860.0666666666666,0.0,1687841100.0,4.5825,1
2212720,9.5625,5.0,8.066666666666666,0.125,1677521580.0,6.41,3.0,2788.1666666666665,0.0,1687841100.0,6.41,1
2213106,2.223333333333333,3.0,504.0,0.0,1677854100.0,5.9175,4.0,5899.633333333333,0.0,1687841040.0,5.9175,1
2035028,10.0,4.0,20.916666666666668,0.0,1677064260.0,6.75,5.0,2879.4833333333336,0.0,1687841040.0,6.75,1
2212561,10.0,4.0,63.94999999999999,0.0,1677247800.0,10.0,4.0,404.46666666666664,0.0,1678558920.0,10.0,1
2211572,8.805,4.0,0.7333333333333334,0.0,1677001200.0,10.0,4.0,36.36666666666666,0.0,1677250740.0,10.0,1
2211709,10.0,4.0,486.0166666666667,0.0,1677611040.0,10.0,4.0,84.23333333333333,0.0,1677853920.0,10.0,1
2252899,7.6575,4.0,672.0,0.0,1678090680.0,4.585,4.0,288.0,0.0,1676387760.0,4.585,1
2211581,6.5425,4.0,235.95000000000002,0.0,1677859020.0,8.795,4.0,48.116666666666674,0.0,1677422580.0,8.795,1
2212153,9.875,5.0,369.51666666666665,0.0,1677617040.0,8.7725,4.0,361.3,0.0,1677513480.0,8.7725,1
2110890,10.0,4.0,184.1,0.0,1677562020.0,9.545,4.0,2856.416666666667,0.0,1687841040.0,9.545,1
2211830,9.833333333333334,3.0,169.1,0.0,1677637620.0,7.2275,5.0,183.68333333333337,0.0,1678013760.0,7.2275,1
2212761,9.75,4.0,269.2,0.0,1677638040.0,10.0,4.0,137.70000000000002,0.0,1677987780.0,10.0,1
2213785,10.0,4.0,137.35,0.0,1677505620.0,9.09,4.0,2874.05,0.0,1687841040.0,9.09,1
2213250,10.0,4.0,9.266666666666666,0.0,1677035700.0,10.0,4.0,93.88333333333334,0.0,1677767220.0,10.0,1
2210986,8.370000000000001,4.0,187.25,0.0,1677654720.0,10.0,5.0,19.866666666666667,0.08250000000000002,1677858780.0,10.0,1
2252363,10.0,4.0,120.7,0.0,1677433440.0,10.0,4.0,27.5,0.0,1677858240.0,10.0,1
2052921,8.719999999999999,5.0,564.2833333333334,1.97,1678328880.0,10.0,3.0,74.11666666666667,0.0,1677342480.0,10.0,1
2252035,9.75,4.0,1.7333333333333334,0.0,1677039060.0,10.0,4.0,3.116666666666667,0.0,1677123960.0,10.0,1
2211818,10.0,5.0,5.116666666666667,0.125,1677516420.0,10.0,5.0,95.95,0.11249999999999982,1678023780.0,10.0,1
2211157,8.285,5.0,238.21666666666667,0.0,1677773460.0,9.15,5.0,2868.5,0.0,1687841040.0,9.15,1
2213545,10.0,4.0,107.51666666666667,0.0,1677252600.0,10.0,4.0,130.54999999999998,0.0,1677780300.0,10.0,1
2110934,10.0,4.0,5.933333333333334,0.0,1677048720.0,10.0,4.0,145.53333333333336,0.0,1678004700.0,10.0,1
2212069,5.6875,4.0,540.2833333333333,0.0,1678010280.0,0.5,3.0,8405.933333333332,0.0,1687841100.0,0.5,1
2210582,6.484999999999999,5.0,678.1833333333334,0.0,1678359120.0,8.0775,4.0,91.94999999999999,0.0,1678026120.0,8.0775,1
2252914,9.875,4.0,111.69999999999999,0.0,1677251580.0,10.0,4.0,95.51666666666667,0.0,1677773940.0,10.0,1
2211024,10.0,4.0,1.6,0.0,1677054840.0,10.0,4.0,4.016666666666667,0.0,1677734340.0,10.0,1
2212352,10.0,1.0,0.16666666666666666,0.0,1677036960.0,10.0,4.0,38.516666666666666,0.0,1677414900.0,10.0,1
2210972,9.9375,5.0,260.18333333333334,0.7575000000000001,1677933240.0,8.75,6.0,2918.6333333333337,0.22750000000000004,1687841100.0,8.75,1
2213851,9.375,4.0,321.8666666666667,0.0,1677655440.0,8.75,4.0,146.18333333333334,0.0,1677829500.0,8.75,1
2213279,0.0,1.0,168.0,0.0,1677646980.0,5.91,1.0,40.53333333333333,0.0,1676654580.0,5.91,1
2211670,10.0,4.0,228.63333333333333,0.0,1677779820.0,7.3325,4.0,235.25,0.0,1677948720.0,7.3325,1
2213272,10.0,4.0,116.95,0.0,1677516180.0,10.0,5.0,88.44999999999999,0.11249999999999982,1678027860.0,10.0,1
2113784,10.0,4.0,352.1833333333334,0.0,1677611640.0,4.726666666666667,3.0,5605.9,0.0,1687841040.0,4.726666666666667,1
2212611,10.0,4.0,238.93333333333334,0.0,1677173100.0,10.0,4.0,134.88333333333333,0.0,1677824340.0,10.0,1
2211672,10.0,4.0,25.866666666666667,0.0,1677140220.0,10.0,4.0,2884.316666666667,0.0,1687841040.0,10.0,1
2213995,10.0,5.0,607.5333333333333,2.5,1677582420.0,10.0,5.0,9.066666666666666,0.0,1677755160.0,10.0,1
2252564,9.625,4.0,124.83333333333333,0.0,1677385980.0,10.0,4.0,63.06666666666666,0.0,1677724500.0,10.0,1
2213807,10.0,4.0,113.05,0.0,1677461280.0,10.0,4.0,13.25,0.0,1677686220.0,10.0,1
2210683,9.25,4.0,152.38333333333333,0.0,1677139080.0,10.0,5.0,503.8166666666667,0.0,1680484860.0,10.0,1
2252807,10.0,7.0,548.9,4.625,1679720460.0,2.835,2.0,5557.683333333333,0.0,1687841040.0,2.835,1
2212643,9.5225,6.0,344.05000000000007,2.2725,1677860700.0,9.4625,4.0,21.28333333333333,0.0,1677501900.0,9.4625,1
2210568,9.5,6.0,5.4,2.6675,1677385080.0,8.75,5.0,2859.4,0.0,1687841040.0,8.75,1
2213009,2.875,5.0,839.4666666666667,0.0,1678263720.0,10.0,4.0,80.61666666666667,0.0,1678034340.0,10.0,1
2211876,8.9375,4.0,177.76666666666665,0.0,1677683820.0,9.5,4.0,281.58333333333337,0.0,1678034340.0,9.5,1
2213449,9.875,5.0,31.116666666666667,0.0,1677552840.0,10.0,4.0,3.783333333333333,0.0,1677578940.0,10.0,1
2212466,10.0,5.0,33.68333333333334,0.125,1677121680.0,8.333333333333334,3.0,96.85,0.0,1677408660.0,8.333333333333334,1
2211361,9.375,4.0,108.48333333333335,0.0,1677576420.0,10.0,4.0,170.2,0.0,1678031880.0,10.0,1
2213965,10.0,5.0,404.25000000000006,0.0,1685735040.0,10.0,4.0,192.93333333333334,0.0,1677845100.0,10.0,1
2252066,10.0,4.0,1.2833333333333332,0.0,1677063420.0,10.0,4.0,2.55,0.0,1677898260.0,10.0,1
2213539,9.4375,4.0,0.15,0.0,1677061140.0,10.0,4.0,0.15,0.0,1677753840.0,10.0,1
2212787,9.916666666666666,4.0,432.7166666666667,1.11,1679833440.0,5.0,2.0,2366.4166666666665,0.0,1687841040.0,5.0,1
2213184,8.1875,4.0,480.9333333333334,0.0,1677650820.0,9.1675,4.0,256.0,0.0,1678034400.0,9.1675,1
2211054,9.75,4.0,29.03333333333333,0.0,1677166020.0,10.0,5.0,55.949999999999996,0.33999999999999986,1677852360.0,10.0,1
2213897,9.0,3.0,185.68333333333334,0.0,1677733380.0,9.8325,4.0,89.25000000000001,0.0,1677438000.0,9.8325,1
2211560,8.056666666666667,3.0,504.0,0.0,1678186140.0,3.6666666666666665,3.0,5946.549999999999,0.0,1687841040.0,3.6666666666666665,1
2211599,8.1675,6.0,417.16666666666663,1.5925,1677933960.0,4.1875,5.0,2994.566666666666,0.0,1687841040.0,4.1875,1
2252007,9.75,4.0,85.08333333333333,0.0,1677073260.0,9.0,4.0,89.23333333333332,0.0,1676810520.0,9.0,1
2213298,10.0,5.0,518.35,2.5,1677747840.0,10.0,4.0,55.64999999999999,0.0,1677819000.0,10.0,1
2250016,10.0,5.0,98.7,0.3025000000000002,1677462300.0,10.0,4.0,155.60000000000002,0.0,1677752220.0,10.0,1
2213276,10.0,4.0,327.93333333333334,0.0,1677417480.0,6.1075,5.0,2920.25,0.0,1687841040.0,6.1075,1
2210714,10.0,4.0,175.9,0.0,1677561540.0,10.0,4.0,6827.133333333333,0.0,1687841040.0,10.0,1
2213226,10.0,4.0,99.66666666666667,0.0,1677432180.0,10.0,4.0,9.866666666666665,0.0,1677599100.0,10.0,1
2210626,10.0,4.0,27.18333333333333,0.0,1677169680.0,7.1225000000000005,4.0,2883.95,0.0,1687841040.0,7.1225000000000005,1
2213765,10.0,4.0,27.633333333333333,0.0,1677253680.0,10.0,4.0,24.383333333333336,0.0,1677854460.0,10.0,1
2212571,9.875,6.0,779.2666666666667,2.5,1678816440.0,10.0,4.0,114.83333333333334,0.0,1677859620.0,10.0,1
2211570,10.0,4.0,3.4,0.0,1677088200.0,10.0,5.0,91.58333333333334,0.22750000000000004,1677404040.0,10.0,1
2213045,9.625,5.0,171.4,2.5,1677126540.0,10.0,4.0,32.35,0.0,1677747900.0,10.0,1
2213848,9.4375,4.0,2.6333333333333333,0.0,1677085080.0,10.0,4.0,33.18333333333333,0.0,1677764520.0,10.0,1
2212629,10.0,6.0,61.516666666666666,0.125,1677640080.0,9.7725,4.0,40.13333333333333,0.0,1677685860.0,9.7725,1
2213636,9.625,4.0,59.0,0.0,1677300840.0,9.545,6.0,137.23333333333335,0.45499999999999985,1677672900.0,9.545,1
2212657,9.5,4.0,39.85,0.0,1677232860.0,9.1675,5.0,45.93333333333333,0.0,1677377400.0,9.1675,1
2212036,9.875,4.0,31.383333333333336,0.0,1677174120.0,9.432500000000001,4.0,138.3166666666667,0.0,1677767700.0,9.432500000000001,1
2211648,10.0,4.0,26.349999999999998,0.0,1677205260.0,10.0,4.0,1.5833333333333335,0.0,1677743040.0,10.0,1
2252936,9.625,5.0,130.85,0.0,1677386280.0,10.0,4.0,98.53333333333335,0.0,1677724500.0,10.0,1
2213038,9.375,4.0,95.88333333333333,0.0,1677428520.0,2.08,3.0,5862.25,0.0,1687841100.0,2.08,1
2212779,10.0,5.0,219.01666666666668,0.25,1677267000.0,10.0,4.0,29.683333333333334,0.0,1677654180.0,10.0,1
2252722,9.75,4.0,120.55,0.0,1677113640.0,10.0,4.0,233.38333333333335,0.0,1676809740.0,10.0,1
2211350,10.0,4.0,320.33333333333337,0.0,1677763200.0,10.0,4.0,242.06666666666666,0.0,1678034460.0,10.0,1
2252416,10.0,5.0,16.266666666666666,0.375,1677230880.0,10.0,4.0,19.5,0.0,1678074600.0,10.0,1
2211472,9.75,5.0,194.5,2.0,1677208920.0,10.0,4.0,53.96666666666667,0.0,1677845460.0,10.0,1
2211092,8.9375,6.0,327.26666666666665,0.7575000000000001,1677854700.0,9.6675,5.0,2783.416666666667,0.0,1687841100.0,9.6675,1
2212985,10.0,4.0,2.533333333333333,0.0,1677123960.0,10.0,5.0,2806.15,0.0,1687841040.0,10.0,1
2212783,9.875,4.0,3.033333333333333,0.0,1677134700.0,0.0,3.0,8843.916666666668,0.0,1687841100.0,0.0,1
2212932,9.875,4.0,5.566666666666666,0.0,1677211440.0,9.7725,7.0,11.2,0.19499999999999984,1677720600.0,9.7725,1
2252868,9.875,5.0,399.48333333333335,2.5,1678552560.0,9.605,4.0,288.56666666666666,0.0,1678292940.0,9.605,1
